,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
5319,5319,0.0,0.0,75.3309943075
5320,5320,0.0,0.0,34.3984917301
5321,5321,1.0,0.0,33.5260555522
5322,5322,0.0,0.0,71.5584819134
5323,5323,1.0,0.0,52.2820707444
5324,5324,1.0,0.0,30.2306917001
5325,5325,0.0,0.0,41.70612588
5326,5326,0.0,0.0,32.4405757861
5327,5327,0.0,0.0,78.7854216844
5328,5328,1.0,0.0,46.643239113
5329,5329,0.0,0.0,124.52082245
5330,5330,0.0,0.0,123.339309951
5331,5331,0.0,0.0,34.6770296077
5332,5332,0.0,0.0,47.1436924879
5333,5333,0.0,0.0,126.196691436
5334,5334,0.0,0.0,91.2384028227
5335,5335,0.0,0.0,124.618009593
5336,5336,0.0,0.0,85.9725083912
5337,5337,0.0,0.0,205.158124269
5338,5338,0.0,0.0,77.441959028
5339,5339,1.0,0.0,332.115114422
5340,5340,0.0,0.0,83.1097443446
5341,5341,1.0,0.0,34.6365634748
5342,5342,0.0,0.0,119.63866517
5343,5343,0.0,0.0,85.2307335194
5344,5344,0.0,0.0,23.9694815405
5345,5345,0.0,0.0,97.9340220924
5346,5346,0.0,0.0,129.718872416
5347,5347,0.0,0.0,131.058481087
5348,5348,1.0,0.0,37.8421237177
5349,5349,0.0,0.0,103.149449097
5350,5350,0.0,0.0,27.8751150758
5351,5351,0.0,0.0,47.4309274223
5352,5352,0.0,0.0,32.5036367665
5353,5353,0.0,0.0,59.3479428671
5354,5354,0.0,0.0,114.376578884
5355,5355,0.0,0.0,47.5208690965
5356,5356,0.0,0.0,113.268759769
5357,5357,0.0,0.0,86.1912713156
5358,5358,0.0,0.0,171.27343063
5359,5359,0.0,0.0,140.093517301
5360,5360,0.0,0.0,193.568501458
5361,5361,0.0,0.0,148.886881833
5362,5362,0.0,0.0,109.917021796
5363,5363,1.0,0.0,34.1469570469
5364,5364,0.0,0.0,160.7604452
5365,5365,0.0,0.0,98.5210522558
5366,5366,0.0,0.0,34.4469814869
5367,5367,1.0,0.0,21.1399011041
5368,5368,1.0,0.0,81.3311150857
5369,5369,0.0,0.0,94.2587751432
5370,5370,1.0,0.0,33.2969977789
5371,5371,0.0,0.0,136.095091673
5372,5372,0.0,0.0,147.329974356
5373,5373,0.0,0.0,384.980059109
5374,5374,0.0,0.0,24.6147288358
5375,5375,0.0,0.0,107.607402931
5376,5376,0.0,0.0,128.715255097
5377,5377,0.0,0.0,75.7698612829
5378,5378,1.0,0.0,35.3676809308
5379,5379,0.0,0.0,310.799122032
5380,5380,1.0,0.0,34.6681592549
5381,5381,0.0,0.0,4.3488786228
5382,5382,0.0,0.0,112.332986915
5383,5383,0.0,0.0,58.0390821793
5384,5384,0.0,0.0,37.7360852459
5385,5385,0.0,0.0,78.4558197923
5386,5386,0.0,0.0,66.6951449881
5387,5387,0.0,0.0,45.0232888138
5388,5388,0.0,0.0,126.601688018
5389,5389,0.0,0.0,208.666224741
5390,5390,0.0,0.0,38.1983380093
5391,5391,0.0,0.0,34.1302494993
5392,5392,0.0,0.0,89.8303673722
5393,5393,0.0,0.0,134.820336877
5394,5394,0.0,0.0,173.44146075
5395,5395,0.0,0.0,118.108447088
5396,5396,0.0,0.0,46.6654989909
5397,5397,0.0,0.0,202.366762909
5398,5398,0.0,0.0,111.091082123
5399,5399,1.0,0.0,30.9290896266
5400,5400,0.0,0.0,105.092948234
5401,5401,1.0,0.0,27.3664011775
5402,5402,0.0,0.0,125.175697079
5403,5403,0.0,0.0,162.826720319
5404,5404,0.0,0.0,31.2340250608
5405,5405,0.0,0.0,81.1400128943
5406,5406,0.0,0.0,103.651257757
5407,5407,0.0,0.0,104.953150339
5408,5408,0.0,0.0,151.047781602
5409,5409,0.0,0.0,40.1473354344
5410,5410,0.0,0.0,396.692838647
5411,5411,1.0,0.0,36.7920719918
5412,5412,0.0,0.0,79.3301803849
5413,5413,0.0,0.0,64.4922868708
5414,5414,0.0,0.0,187.005502463
5415,5415,0.0,0.0,48.5252929846
5416,5416,1.0,0.0,35.7801387378
5417,5417,1.0,0.0,32.3746252221
5418,5418,0.0,0.0,32.620607993
5419,5419,0.0,0.0,109.244770129
5420,5420,0.0,0.0,91.2907864751
5421,5421,0.0,0.0,130.420466761
5422,5422,0.0,0.0,43.6262888023
5423,5423,0.0,0.0,42.682681282
5424,5424,0.0,0.0,105.846312441
5425,5425,0.0,0.0,148.112484201
5426,5426,1.0,0.0,56.0237980151
5427,5427,0.0,0.0,48.5242414281
5428,5428,0.0,0.0,122.942140607
5429,5429,0.0,0.0,158.277760419
5430,5430,0.0,0.0,71.6948392675
5431,5431,1.0,0.0,34.854681601
5432,5432,1.0,0.0,35.1722140544
5433,5433,0.0,0.0,64.1749296465
5434,5434,0.0,0.0,177.847224198
5435,5435,0.0,0.0,55.6233355076
5436,5436,0.0,0.0,123.61028331
5437,5437,0.0,0.0,92.5829061571
5438,5438,0.0,0.0,77.1203857944
5439,5439,0.0,0.0,93.6717449799
5440,5440,0.0,0.0,141.012324791
5441,5441,0.0,0.0,83.7596974456
5442,5442,0.0,0.0,425.853382846
5443,5443,0.0,0.0,154.303562969
5444,5444,0.0,0.0,196.669455432
5445,5445,0.0,0.0,28.7984992806
5446,5446,0.0,0.0,255.303330871
5447,5447,0.0,0.0,32.1307476267
5448,5448,0.0,0.0,81.831218831
5449,5449,1.0,0.0,27.7941847472
5450,5450,0.0,0.0,51.9176455048
5451,5451,0.0,0.0,111.129583911
5452,5452,0.0,0.0,48.3487169815
5453,5453,0.0,0.0,43.4994708639
5454,5454,0.0,0.0,76.4117518314
5455,5455,1.0,0.0,33.5390323636
5456,5456,0.0,0.0,334.331440231
5457,5457,1.0,0.0,39.1716280263
5458,5458,1.0,0.0,36.951207756
5459,5459,0.0,0.0,38.348534058
5460,5460,0.0,0.0,56.8741100796
5461,5461,1.0,0.0,74.8958326594
5462,5462,0.0,0.0,202.804446705
5463,5463,0.0,0.0,184.899319269
5464,5464,0.0,0.0,99.6577285794
5465,5465,0.0,0.0,117.573647633
5466,5466,0.0,0.0,62.2406640811
5467,5467,1.0,0.0,32.7957812012
5468,5468,0.0,0.0,38.3689990302
5469,5469,1.0,0.0,35.4399207485
5470,5470,0.0,0.0,140.676768799
5471,5471,0.0,0.0,73.2550995356
5472,5472,0.0,0.0,76.3633066185
5473,5473,0.0,0.0,14.4341903038
5474,5474,0.0,0.0,109.87355712
5475,5475,0.0,0.0,99.8753163378
5476,5476,1.0,0.0,36.4774883796
5477,5477,0.0,0.0,65.2382997116
5478,5478,0.0,0.0,71.3096719833
5479,5479,0.0,0.0,70.3932712602
5480,5480,0.0,0.0,168.921734363
5481,5481,0.0,0.0,324.691369536
5482,5482,0.0,0.0,88.6194595687
5483,5483,0.0,0.0,24.2010482147
5484,5484,1.0,0.0,26.1536217371
5485,5485,0.0,0.0,120.30198072
5486,5486,0.0,0.0,80.2957346915
5487,5487,1.0,0.0,35.9459363788
5488,5488,0.0,0.0,182.3887493
5489,5489,0.0,0.0,414.767925579
5490,5490,0.0,0.0,39.8012905846
5491,5491,0.0,0.0,123.065863899
5492,5492,0.0,0.0,136.466863186
5493,5493,0.0,0.0,121.274509447
5494,5494,0.0,0.0,162.457115356
5495,5495,1.0,0.0,40.6833941817
5496,5496,0.0,0.0,124.375642609
5497,5497,0.0,0.0,147.678717046
5498,5498,0.0,0.0,94.1052154103
5499,5499,0.0,0.0,130.551674452
5500,5500,0.0,0.0,157.706450563
5501,5501,0.0,0.0,93.0421040646
5502,5502,0.0,0.0,54.6385594135
5503,5503,1.0,0.0,33.0371495982
5504,5504,1.0,0.0,35.2569756991
5505,5505,0.0,0.0,45.2289119011
5506,5506,0.0,0.0,33.1265256167
5507,5507,0.0,0.0,113.396592025
5508,5508,0.0,0.0,62.1497397144
5509,5509,0.0,0.0,58.5235962724
5510,5510,0.0,0.0,58.3625656985
5511,5511,1.0,0.0,39.579668009
5512,5512,0.0,0.0,112.414099455
5513,5513,1.0,0.0,338.407520536
5514,5514,0.0,0.0,91.825432986
5515,5515,0.0,0.0,94.5871761584
5516,5516,0.0,0.0,37.2246449147
5517,5517,0.0,0.0,58.8430694452
5518,5518,0.0,0.0,-4.4014107311
5519,5519,1.0,0.0,71.3522416209
5520,5520,0.0,0.0,119.892425609
5521,5521,0.0,0.0,93.8815762043
5522,5522,1.0,0.0,36.1458930978
5523,5523,0.0,0.0,285.188844494
5524,5524,0.0,0.0,115.697992962
5525,5525,0.0,0.0,102.984142467
5526,5526,1.0,0.0,34.4575812654
5527,5527,0.0,0.0,197.326920135
5528,5528,0.0,0.0,27.1206850078
5529,5529,0.0,0.0,45.3137422018
5530,5530,0.0,0.0,25.8174121905
5531,5531,1.0,0.0,31.7753987108
5532,5532,0.0,0.0,37.9267626586
5533,5533,0.0,0.0,126.014884427
5534,5534,0.0,0.0,78.2399922677
5535,5535,0.0,0.0,96.6362384742
5536,5536,0.0,0.0,140.103882803
5537,5537,1.0,0.0,37.0341065765
5538,5538,0.0,0.0,104.476575393
5539,5539,1.0,0.0,38.9664515565
5540,5540,0.0,0.0,36.4311130251
5541,5541,0.0,0.0,103.693868509
5542,5542,1.0,0.0,60.1860288987
5543,5543,1.0,0.0,72.7711340449
5544,5544,0.0,0.0,62.4278595176
5545,5545,1.0,0.0,37.9624748223
5546,5546,0.0,0.0,95.1846517151
5547,5547,1.0,0.0,107.618723618
5548,5548,1.0,0.0,37.6972971402
5549,5549,1.0,0.0,29.8085854427
5550,5550,0.0,0.0,385.677544489
5551,5551,1.0,0.0,35.6353121603
5552,5552,0.0,0.0,123.678175627
5553,5553,0.0,0.0,98.3679862866
5554,5554,0.0,0.0,124.660620345
5555,5555,0.0,0.0,42.6949446129
5556,5556,0.0,0.0,90.4054940321
5557,5557,0.0,0.0,128.263800515
5558,5558,0.0,0.0,53.139106243
5559,5559,0.0,0.0,255.488591084
5560,5560,0.0,0.0,32.9583597614
5561,5561,0.0,0.0,406.174908682
5562,5562,0.0,0.0,152.529508266
5563,5563,0.0,0.0,85.0535879559
5564,5564,0.0,0.0,69.0123229466
5565,5565,0.0,0.0,41.5065743658
5566,5566,0.0,0.0,173.908071854
5567,5567,0.0,0.0,90.7848688513
5568,5568,1.0,0.0,36.5064536951
5569,5569,1.0,0.0,20.5009856568
5570,5570,0.0,0.0,124.857974566
5571,5571,0.0,0.0,41.7980104782
5572,5572,0.0,0.0,43.1988443651
5573,5573,0.0,0.0,48.4904511284
5574,5574,0.0,0.0,31.4523337495
5575,5575,0.0,0.0,66.4625355846
5576,5576,0.0,0.0,134.138324462
5577,5577,0.0,0.0,183.326709337
5578,5578,0.0,0.0,102.47719743
5579,5579,0.0,0.0,104.779053734
5580,5580,0.0,0.0,28.1356299831
5581,5581,0.0,0.0,59.0009057054
5582,5582,0.0,0.0,133.355617578
5583,5583,0.0,0.0,115.659491174
5584,5584,0.0,0.0,82.3672290818
5585,5585,0.0,0.0,42.4516226633
5586,5586,0.0,0.0,98.2149203174
5587,5587,1.0,0.0,32.3383695745
5588,5588,0.0,0.0,60.5605751281
5589,5589,0.0,0.0,94.7779608412
5590,5590,0.0,0.0,53.2152682973
5591,5591,0.0,0.0,67.2060598358
5592,5592,0.0,0.0,66.4236295495
5593,5593,0.0,0.0,98.7167289769
5594,5594,0.0,0.0,143.158990658
5595,5595,0.0,0.0,35.0868573266
5596,5596,0.0,0.0,110.499942996
5597,5597,0.0,0.0,95.1790750311
5598,5598,0.0,0.0,41.4778771879
5599,5599,0.0,0.0,65.9042400479
5600,5600,0.0,0.0,160.13468376
5601,5601,0.0,0.0,78.9226877236
5602,5602,0.0,0.0,85.7239481373
5603,5603,0.0,0.0,61.5501733586
5604,5604,0.0,0.0,221.382449225
5605,5605,0.0,0.0,32.5984143354
5606,5606,0.0,0.0,90.8660158028
5607,5607,0.0,0.0,52.3798804739
5608,5608,1.0,0.0,26.7425975356
5609,5609,0.0,0.0,299.59468664
5610,5610,0.0,0.0,42.6045014864
5611,5611,1.0,0.0,33.424676948
5612,5612,0.0,0.0,118.291125532
5613,5613,1.0,0.0,35.5247803997
5614,5614,0.0,0.0,106.505296034
5615,5615,0.0,0.0,50.3643275896
5616,5616,0.0,0.0,104.153066416
5617,5617,0.0,0.0,105.327126743
5618,5618,0.0,0.0,37.2919561942
5619,5619,0.0,0.0,41.8852078436
5620,5620,0.0,0.0,267.827806279
5621,5621,0.0,0.0,123.805960031
5622,5622,0.0,0.0,68.459926371
5623,5623,1.0,0.0,295.460662228
5624,5624,0.0,0.0,52.4095639789
5625,5625,1.0,0.0,38.7776465569
5626,5626,0.0,0.0,70.0428524078
5627,5627,0.0,0.0,109.525668354
5628,5628,0.0,0.0,31.7242495372
5629,5629,0.0,0.0,162.779201998
5630,5630,0.0,0.0,392.928490448
5631,5631,1.0,0.0,30.7995476333
5632,5632,0.0,0.0,21.2357447199
5633,5633,0.0,0.0,74.8938311196
5634,5634,0.0,0.0,125.983828189
5635,5635,0.0,0.0,36.04531642
5636,5636,0.0,0.0,72.3310025887
5637,5637,0.0,0.0,49.7698977565
5638,5638,0.0,0.0,128.120352633
5639,5639,0.0,0.0,74.1750742619
5640,5640,0.0,0.0,148.631669899
5641,5641,0.0,0.0,105.889137945
5642,5642,0.0,0.0,139.478121363
5643,5643,0.0,0.0,81.9819702025
5644,5644,1.0,0.0,16.3522715467
5645,5645,0.0,0.0,95.7563444468
5646,5646,0.0,0.0,99.9334000555
5647,5647,0.0,0.0,33.3180933736
5648,5648,0.0,0.0,61.7702238096
5649,5649,0.0,0.0,141.221000359
5650,5650,1.0,0.0,34.6512196037
5651,5651,0.0,0.0,65.2162550239
5652,5652,0.0,0.0,135.292802859
5653,5653,0.0,0.0,186.893477794
5654,5654,0.0,0.0,107.913534869
5655,5655,0.0,0.0,184.66368321
5656,5656,0.0,0.0,142.066618115
5657,5657,0.0,0.0,62.4680960624
5658,5658,0.0,0.0,178.93403989
5659,5659,0.0,0.0,49.6784660294
5660,5660,0.0,0.0,84.1492938519
5661,5661,0.0,0.0,76.5880054079
5662,5662,1.0,0.0,65.3691620869
5663,5663,0.0,0.0,21.8941459906
5664,5664,0.0,0.0,49.7548428174
5665,5665,1.0,0.0,26.8382417946
5666,5666,0.0,0.0,55.2132425394
5667,5667,1.0,0.0,38.7484726154
5668,5668,1.0,0.0,35.7799652667
5669,5669,0.0,0.0,144.330887986
5670,5670,1.0,0.0,6.72867646557
5671,5671,0.0,0.0,58.0467799371
5672,5672,1.0,0.0,37.4933810274
5673,5673,0.0,0.0,46.8296131706
5674,5674,0.0,0.0,33.5559049447
5675,5675,0.0,0.0,51.1984555485
5676,5676,1.0,0.0,317.561413653
5677,5677,0.0,0.0,116.622401814
5678,5678,0.0,0.0,90.9322708843
5679,5679,0.0,0.0,112.094699442
5680,5680,0.0,0.0,131.241675433
5681,5681,0.0,0.0,393.434408072
5682,5682,0.0,0.0,39.7078056086
5683,5683,1.0,0.0,30.5870088131
5684,5684,0.0,0.0,14.9476701343
5685,5685,0.0,0.0,71.7708672495
5686,5686,0.0,0.0,194.953339731
5687,5687,0.0,0.0,88.7798269521
5688,5688,1.0,0.0,36.9406879382
5689,5689,1.0,0.0,33.33315542
5690,5690,0.0,0.0,56.9367908184
5691,5691,0.0,0.0,121.39975566
5692,5692,0.0,0.0,55.2016911526
5693,5693,0.0,0.0,41.4932918873
5694,5694,0.0,0.0,90.4808359157
5695,5695,0.0,0.0,77.4821775149
5696,5696,1.0,0.0,43.2837055648
5697,5697,0.0,0.0,211.459355998
5698,5698,0.0,0.0,87.2760938319
5699,5699,0.0,0.0,36.9761856485
5700,5700,0.0,0.0,56.2327342724
5701,5701,0.0,0.0,120.985373396
5702,5702,0.0,0.0,81.3158820414
5703,5703,0.0,0.0,133.814815485
5704,5704,0.0,0.0,149.830963939
5705,5705,0.0,0.0,73.5676142043
5706,5706,0.0,0.0,366.434824839
5707,5707,1.0,0.0,37.6295848974
5708,5708,0.0,0.0,121.882492262
5709,5709,0.0,0.0,41.4990077864
5710,5710,0.0,0.0,129.39536344
5711,5711,1.0,0.0,35.3971012306
5712,5712,0.0,0.0,28.5144893617
5713,5713,0.0,0.0,44.4690162912
5714,5714,0.0,0.0,126.252945327
5715,5715,0.0,0.0,121.372617874
5716,5716,0.0,0.0,32.6790085701
5717,5717,0.0,0.0,89.2041568338
5718,5718,0.0,0.0,83.6669984898
5719,5719,0.0,0.0,77.4218481427
5720,5720,0.0,0.0,100.26666978
5721,5721,0.0,0.0,129.118574179
5722,5722,0.0,0.0,212.633761834
5723,5723,0.0,0.0,95.7856871244
5724,5724,1.0,0.0,30.19162295
5725,5725,0.0,0.0,79.1435835405
5726,5726,0.0,0.0,93.9778769183
5727,5727,0.0,0.0,39.6442814135
5728,5728,0.0,0.0,214.833014122
5729,5729,0.0,0.0,-14.4858796405
5730,5730,0.0,0.0,34.0761985862
5731,5731,1.0,0.0,33.0977827121
5732,5732,0.0,0.0,53.0102924387
5733,5733,0.0,0.0,414.889330226
5734,5734,0.0,0.0,362.432004953
5735,5735,0.0,0.0,179.727630319
5736,5736,1.0,0.0,38.3782940756
5737,5737,0.0,0.0,46.1481999082
5738,5738,1.0,0.0,35.9196015278
5739,5739,0.0,0.0,68.0122095833
5740,5740,0.0,0.0,84.6854813866
5741,5741,0.0,0.0,105.608024968
5742,5742,0.0,0.0,103.984527481
5743,5743,0.0,0.0,54.1618391922
5744,5744,0.0,0.0,37.8168774334
5745,5745,0.0,0.0,120.241168299
5746,5746,1.0,0.0,35.3048414966
5747,5747,0.0,0.0,89.8354863417
5748,5748,0.0,0.0,33.9497028109
5749,5749,0.0,0.0,127.260296546
5750,5750,0.0,0.0,33.9512428935
5751,5751,0.0,0.0,99.1080824191
5752,5752,1.0,0.0,34.5385192551
5753,5753,1.0,0.0,83.6703270014
5754,5754,0.0,0.0,360.22969238
5755,5755,1.0,0.0,38.8683661583
5756,5756,0.0,0.0,178.167281781
5757,5757,1.0,0.0,33.3694110677
5758,5758,0.0,0.0,113.562926068
5759,5759,0.0,0.0,44.2492942484
5760,5760,0.0,0.0,100.303019664
5761,5761,0.0,0.0,113.60553682
5762,5762,0.0,0.0,89.290056925
5763,5763,0.0,0.0,109.215427452
5764,5764,1.0,0.0,60.6880468635
5765,5765,0.0,0.0,98.5636630077
5766,5766,1.0,0.0,36.4899724743
5767,5767,0.0,0.0,93.9100324529
5768,5768,0.0,0.0,107.733285698
5769,5769,0.0,0.0,64.3867430837
5770,5770,0.0,0.0,35.5678376247
5771,5771,0.0,0.0,22.4776755537
5772,5772,0.0,0.0,87.5631558735
5773,5773,0.0,0.0,123.554481773
5774,5774,0.0,0.0,143.902578588
5775,5775,0.0,0.0,251.641810608
5776,5776,0.0,0.0,40.6263887965
5777,5777,0.0,0.0,79.7293724894
5778,5778,0.0,0.0,106.714240829
5779,5779,0.0,0.0,143.19533246
5780,5780,0.0,0.0,39.8261077105
5781,5781,0.0,0.0,112.499320959
5782,5782,0.0,0.0,55.4253995983
5783,5783,0.0,0.0,34.3339986486
5784,5784,0.0,0.0,51.0478501926
5785,5785,0.0,0.0,38.624970149
5786,5786,1.0,0.0,87.1914674456
5787,5787,0.0,0.0,368.473966587
5788,5788,0.0,0.0,106.437451568
5789,5789,0.0,0.0,157.32229218
5790,5790,0.0,0.0,28.3631758215
5791,5791,0.0,0.0,89.4773123327
5792,5792,0.0,0.0,108.151822342
5793,5793,0.0,0.0,176.18804418
5794,5794,0.0,0.0,91.4203068299
5795,5795,0.0,0.0,395.716773686
5796,5796,0.0,0.0,46.6982187335
5797,5797,0.0,0.0,32.9897992333
5798,5798,0.0,0.0,41.2439238309
5799,5799,0.0,0.0,382.697693495
5800,5800,0.0,0.0,110.048046853
5801,5801,1.0,0.0,36.5761302148
5802,5802,1.0,0.0,32.4024316334
5803,5803,0.0,0.0,164.553256701
5804,5804,0.0,0.0,147.368217217
5805,5805,0.0,0.0,139.183308459
5806,5806,0.0,0.0,77.4477917838
5807,5807,0.0,0.0,92.106331211
5808,5808,0.0,0.0,49.8911638757
5809,5809,0.0,0.0,107.143654318
5810,5810,0.0,0.0,185.723517164
5811,5811,0.0,0.0,43.8795007555
5812,5812,0.0,0.0,76.0101655808
5813,5813,0.0,0.0,368.52686641
5814,5814,0.0,0.0,27.3886987712
5815,5815,0.0,0.0,85.1213290704
5816,5816,0.0,0.0,163.582669736
5817,5817,1.0,0.0,34.8681159739
5818,5818,0.0,0.0,97.3217582157
5819,5819,0.0,0.0,97.4748241849
5820,5820,0.0,0.0,76.1973440815
5821,5821,0.0,0.0,48.9848301875
5822,5822,0.0,0.0,50.5349147882
5823,5823,0.0,0.0,102.115186665
5824,5824,0.0,0.0,63.1381148417
5825,5825,0.0,0.0,133.602225754
5826,5826,0.0,0.0,51.0124648954
5827,5827,0.0,0.0,106.365367478
5828,5828,0.0,0.0,74.9963479203
5829,5829,0.0,0.0,156.796731714
5830,5830,1.0,0.0,28.4192911251
5831,5831,1.0,0.0,35.3142024102
5832,5832,0.0,0.0,146.130483276
5833,5833,0.0,0.0,23.582840095
5834,5834,1.0,0.0,31.1501531479
5835,5835,0.0,0.0,86.5440722991
5836,5836,0.0,0.0,16.0078219287
5837,5837,0.0,0.0,26.0588646052
5838,5838,0.0,0.0,146.475314042
5839,5839,0.0,0.0,53.0606409014
5840,5840,0.0,0.0,165.67505875
5841,5841,0.0,0.0,90.9887513481
5842,5842,0.0,0.0,81.906258086
5843,5843,1.0,0.0,74.3088024961
5844,5844,0.0,0.0,173.828446302
5845,5845,0.0,0.0,119.30950441
5846,5846,1.0,0.0,32.3365067503
5847,5847,1.0,0.0,32.0773247572
5848,5848,0.0,0.0,56.4815353462
5849,5849,0.0,0.0,161.442228126
5850,5850,0.0,0.0,40.2636961619
5851,5851,0.0,0.0,12.1655793159
5852,5852,0.0,0.0,87.061347214
5853,5853,0.0,0.0,117.757358715
5854,5854,0.0,0.0,211.710532504
5855,5855,0.0,0.0,41.8631673851
5856,5856,0.0,0.0,61.7554587401
5857,5857,0.0,0.0,176.526909857
5858,5858,0.0,0.0,97.7557224098
5859,5859,0.0,0.0,98.0618543482
5860,5860,0.0,0.0,353.020305314
5861,5861,0.0,0.0,86.9623668136
5862,5862,0.0,0.0,124.422332872
5863,5863,0.0,0.0,98.4259996544
5864,5864,0.0,0.0,80.6748877759
5865,5865,0.0,0.0,161.376329626
5866,5866,0.0,0.0,124.745841849
5867,5867,1.0,0.0,30.0048542456
5868,5868,0.0,0.0,235.891882405
5869,5869,0.0,0.0,72.4586258386
5870,5870,1.0,0.0,37.7039590169
5871,5871,0.0,0.0,32.9693506833
5872,5872,0.0,0.0,33.2319833752
5873,5873,0.0,0.0,91.6045225515
5874,5874,0.0,0.0,90.9496479228
5875,5875,0.0,0.0,78.148265676
5876,5876,0.0,0.0,147.52357247
5877,5877,0.0,0.0,377.050134769
5878,5878,0.0,0.0,151.524209964
5879,5879,0.0,0.0,115.604914783
5880,5880,0.0,0.0,177.510551032
5881,5881,0.0,0.0,51.9621405978
5882,5882,1.0,0.0,31.5351514858
5883,5883,0.0,0.0,138.513494247
5884,5884,0.0,0.0,27.5701976398
5885,5885,0.0,0.0,42.2053742356
5886,5886,0.0,0.0,84.4926511193
5887,5887,0.0,0.0,62.781961801
5888,5888,0.0,0.0,86.4214335179
5889,5889,0.0,0.0,62.0236922258
5890,5890,0.0,0.0,66.6323262285
5891,5891,0.0,0.0,133.725942164
5892,5892,0.0,0.0,91.1705583574
5893,5893,0.0,0.0,77.4976454136
5894,5894,1.0,0.0,33.8824455525
5895,5895,0.0,0.0,60.7969221284
5896,5896,0.0,0.0,123.457217341
5897,5897,1.0,0.0,34.837988308
5898,5898,0.0,0.0,137.222432284
5899,5899,0.0,0.0,79.6416070137
5900,5900,0.0,0.0,28.8623296075
5901,5901,0.0,0.0,78.5924773476
5902,5902,0.0,0.0,82.3596450455
5903,5903,0.0,0.0,155.062895276
5904,5904,0.0,0.0,135.695186876
5905,5905,1.0,0.0,57.9934679316
5906,5906,0.0,0.0,60.9441752753
5907,5907,0.0,0.0,32.8267450797
5908,5908,0.0,0.0,165.589607758
5909,5909,0.0,0.0,44.2420741061
5910,5910,0.0,0.0,48.2779828093
5911,5911,0.0,0.0,97.0020967405
5912,5912,0.0,0.0,56.9826191183
5913,5913,1.0,0.0,28.3387101132
5914,5914,0.0,0.0,39.6986524522
5915,5915,0.0,0.0,78.3763496219
5916,5916,1.0,0.0,38.4178241656
5917,5917,0.0,0.0,96.1729316024
5918,5918,0.0,0.0,167.347048261
5919,5919,0.0,0.0,220.789217837
5920,5920,0.0,0.0,101.06484963
5921,5921,0.0,0.0,351.166528145
5922,5922,0.0,0.0,53.3478412939
5923,5923,0.0,0.0,34.758336875
5924,5924,0.0,0.0,81.5793176335
5925,5925,0.0,0.0,179.749069659
5926,5926,1.0,0.0,33.7857679942
5927,5927,0.0,0.0,180.706528837
5928,5928,0.0,0.0,60.5102602819
5929,5929,1.0,0.0,33.8286855186
5930,5930,0.0,0.0,116.149334194
5931,5931,0.0,0.0,51.6112019885
5932,5932,0.0,0.0,80.5231661254
5933,5933,1.0,0.0,61.2864608137
5934,5934,0.0,0.0,91.5619117996
5935,5935,1.0,0.0,36.8300169926
5936,5936,1.0,0.0,33.2673697219
5937,5937,0.0,0.0,64.9699713162
5938,5938,1.0,0.0,40.9659783305
5939,5939,0.0,0.0,49.4282457779
5940,5940,0.0,0.0,49.7355359477
5941,5941,0.0,0.0,359.602370109
5942,5942,0.0,0.0,32.7077821067
5943,5943,0.0,0.0,78.7540244649
5944,5944,0.0,0.0,77.6522239343
5945,5945,0.0,0.0,89.6626127985
5946,5946,0.0,0.0,83.107797528
5947,5947,0.0,0.0,147.820189525
5948,5948,0.0,0.0,79.6638951816
5949,5949,0.0,0.0,54.1916826016
5950,5950,0.0,0.0,118.790318712
5951,5951,1.0,0.0,43.5613775986
5952,5952,0.0,0.0,54.4299353553
5953,5953,0.0,0.0,92.2452879543
5954,5954,1.0,0.0,36.7920719918
5955,5955,0.0,0.0,144.118869451
5956,5956,0.0,0.0,90.4983066902
5957,5957,0.0,0.0,121.585671634
5958,5958,0.0,0.0,99.5168128998
5959,5959,0.0,0.0,134.610790444
5960,5960,0.0,0.0,366.086082149
5961,5961,0.0,0.0,137.293477043
5962,5962,1.0,0.0,68.9213393996
5963,5963,0.0,0.0,193.038068025
5964,5964,0.0,0.0,107.506708461
5965,5965,0.0,0.0,135.51298113
5966,5966,1.0,0.0,32.2918998728
5967,5967,0.0,0.0,40.051494969
5968,5968,0.0,0.0,121.938523288
5969,5969,1.0,0.0,32.1988347661
5970,5970,0.0,0.0,75.0275004553
5971,5971,0.0,0.0,127.580298196
5972,5972,1.0,0.0,36.8683089355
5973,5973,1.0,0.0,36.0268743685
5974,5974,0.0,0.0,55.5761487094
5975,5975,0.0,0.0,162.622027065
5976,5976,0.0,0.0,53.7695798752
5977,5977,1.0,0.0,36.9111284534
5978,5978,0.0,0.0,128.67549315
5979,5979,0.0,0.0,106.332648134
5980,5980,0.0,0.0,90.3205863861
5981,5981,0.0,0.0,100.282142746
5982,5982,0.0,0.0,53.9725048169
5983,5983,0.0,0.0,97.9603079495
5984,5984,1.0,0.0,33.6294327195
5985,5985,0.0,0.0,42.5036639649
5986,5986,0.0,0.0,123.304151372
5987,5987,0.0,0.0,57.3184461547
5988,5988,0.0,0.0,37.5388874639
5989,5989,0.0,0.0,124.813686314
5990,5990,0.0,0.0,125.460704268
5991,5991,0.0,0.0,55.0622026577
5992,5992,0.0,0.0,126.35386637
5993,5993,1.0,0.0,31.9791413525
5994,5994,0.0,0.0,59.3708274761
5995,5995,0.0,0.0,106.003487374
