,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
5034,5034,0.0,0.0,62.2864963617
5035,5035,0.0,0.0,86.5544506861
5036,5036,0.0,0.0,122.563220462
5037,5037,0.0,0.0,385.469544819
5038,5038,0.0,0.0,129.745404036
5039,5039,0.0,0.0,74.8070355466
5040,5040,0.0,0.0,102.626482615
5041,5041,0.0,0.0,35.7273426689
5042,5042,0.0,0.0,80.8786276643
5043,5043,1.0,0.0,31.935226299
5044,5044,1.0,0.0,26.469143206
5045,5045,0.0,0.0,97.0912368043
5046,5046,0.0,0.0,30.5935975864
5047,5047,0.0,0.0,118.450790627
5048,5048,0.0,0.0,43.4402069303
5049,5049,0.0,0.0,133.597823935
5050,5050,1.0,0.0,64.9845593447
5051,5051,0.0,0.0,56.55342839
5052,5052,0.0,0.0,41.4104436011
5053,5053,0.0,0.0,96.8431188441
5054,5054,0.0,0.0,51.0668613203
5055,5055,0.0,0.0,61.9829778115
5056,5056,1.0,0.0,32.4071008811
5057,5057,0.0,0.0,347.639512205
5058,5058,0.0,0.0,111.27083726
5059,5059,0.0,0.0,44.5158295946
5060,5060,1.0,0.0,29.5531850572
5061,5061,0.0,0.0,158.751238943
5062,5062,0.0,0.0,115.872786623
5063,5063,0.0,0.0,97.2267698255
5064,5064,0.0,0.0,41.9379230177
5065,5065,0.0,0.0,373.936423718
5066,5066,0.0,0.0,85.2927827892
5067,5067,0.0,0.0,130.037760057
5068,5068,0.0,0.0,132.563466732
5069,5069,0.0,0.0,353.608314821
5070,5070,0.0,0.0,83.3653596453
5071,5071,0.0,0.0,29.7041970852
5072,5072,0.0,0.0,61.4837025734
5073,5073,0.0,0.0,48.8752696802
5074,5074,0.0,0.0,328.160318492
5075,5075,0.0,0.0,136.236750105
5076,5076,0.0,0.0,302.412909072
5077,5077,0.0,0.0,101.846067462
5078,5078,0.0,0.0,111.364560093
5079,5079,0.0,0.0,100.90947181
5080,5080,1.0,0.0,83.3791066474
5081,5081,1.0,0.0,31.573824964
5082,5082,0.0,0.0,37.2925231052
5083,5083,0.0,0.0,27.2583234447
5084,5084,0.0,0.0,34.2000711514
5085,5085,0.0,0.0,203.934784183
5086,5086,0.0,0.0,104.707963964
5087,5087,0.0,0.0,69.2385203106
5088,5088,0.0,0.0,41.397212684
5089,5089,1.0,0.0,36.5956034504
5090,5090,0.0,0.0,197.093160142
5091,5091,0.0,0.0,298.941527922
5092,5092,0.0,0.0,51.0252858306
5093,5093,0.0,0.0,200.261195525
5094,5094,1.0,0.0,28.3415411749
5095,5095,0.0,0.0,101.104086251
5096,5096,0.0,0.0,39.2043933604
5097,5097,1.0,0.0,320.743774512
5098,5098,0.0,0.0,121.771617817
5099,5099,0.0,0.0,92.3610298482
5100,5100,0.0,0.0,56.7357128198
5101,5101,0.0,0.0,92.4871279477
5102,5102,0.0,0.0,132.827401131
5103,5103,0.0,0.0,334.161649598
5104,5104,0.0,0.0,352.084853042
5105,5105,0.0,0.0,89.1381239185
5106,5106,0.0,0.0,107.169720048
5107,5107,0.0,0.0,94.8432507157
5108,5108,0.0,0.0,111.846313732
5109,5109,0.0,0.0,93.5621816475
5110,5110,0.0,0.0,319.789788287
5111,5111,0.0,0.0,30.2003405488
5112,5112,0.0,0.0,24.3591531023
5113,5113,0.0,0.0,184.714867926
5114,5114,0.0,0.0,116.063098281
5115,5115,0.0,0.0,57.2069960892
5116,5116,0.0,0.0,124.969687654
5117,5117,0.0,0.0,53.310063392
5118,5118,0.0,0.0,-13.6090840827
5119,5119,0.0,0.0,24.3429554172
5120,5120,0.0,0.0,96.8519501586
5121,5121,1.0,0.0,106.087073624
5122,5122,0.0,0.0,46.0004286182
5123,5123,1.0,0.0,32.6758566131
5124,5124,0.0,0.0,55.9683921916
5125,5125,0.0,0.0,70.8627492221
5126,5126,1.0,0.0,34.3020897272
5127,5127,0.0,0.0,62.4491646053
5128,5128,0.0,0.0,177.399586672
5129,5129,0.0,0.0,31.7569814359
5130,5130,0.0,0.0,87.0600188163
5131,5131,0.0,0.0,78.5347941772
5132,5132,0.0,0.0,69.9104057373
5133,5133,0.0,0.0,113.03469704
5134,5134,0.0,0.0,118.94385689
5135,5135,0.0,0.0,62.4003780811
5136,5136,0.0,0.0,47.9486266602
5137,5137,0.0,0.0,27.5819091254
5138,5138,0.0,0.0,118.132372069
5139,5139,0.0,0.0,31.0601138867
5140,5140,1.0,0.0,33.0873502958
5141,5141,1.0,0.0,35.2393822296
5142,5142,0.0,0.0,32.6666488115
5143,5143,1.0,0.0,25.7413614378
5144,5144,0.0,0.0,65.6086023127
5145,5145,0.0,0.0,63.8140534564
5146,5146,0.0,0.0,100.053751432
5147,5147,0.0,0.0,107.544539715
5148,5148,0.0,0.0,71.2670799664
5149,5149,0.0,0.0,89.0504647267
5150,5150,0.0,0.0,94.7738450564
5151,5151,0.0,0.0,30.2653604744
5152,5152,0.0,0.0,96.2597772205
5153,5153,0.0,0.0,119.597570336
5154,5154,0.0,0.0,335.402493883
5155,5155,0.0,0.0,52.1284881193
5156,5156,0.0,0.0,77.2361121781
5157,5157,0.0,0.0,87.0600188163
5158,5158,0.0,0.0,27.7564114649
5159,5159,1.0,0.0,31.8614151409
5160,5160,1.0,0.0,31.4653334698
5161,5161,0.0,0.0,82.7488602368
5162,5162,0.0,0.0,96.9828305523
5163,5163,1.0,0.0,29.0969084803
5164,5164,0.0,0.0,80.5825084103
5165,5165,1.0,0.0,35.2650400568
5166,5166,0.0,0.0,9.8611249771
5167,5167,1.0,0.0,38.8275983758
5168,5168,0.0,0.0,117.368446353
5169,5169,1.0,0.0,29.9234322172
5170,5170,0.0,0.0,134.285970935
5171,5171,0.0,0.0,143.343124577
5172,5172,0.0,0.0,60.7167016322
5173,5173,0.0,0.0,90.6531796979
5174,5174,0.0,0.0,24.4425121939
5175,5175,0.0,0.0,123.707518862
5176,5176,0.0,0.0,29.6603561704
5177,5177,0.0,0.0,111.572875021
5178,5178,0.0,0.0,87.0192122059
5179,5179,0.0,0.0,102.031238409
5180,5180,0.0,0.0,120.516274747
5181,5181,1.0,0.0,107.174802063
5182,5182,0.0,0.0,30.5531122691
5183,5183,1.0,0.0,134.575384347
5184,5184,0.0,0.0,63.5633121635
5185,5185,0.0,0.0,110.119884316
5186,5186,0.0,0.0,428.478166116
5187,5187,0.0,0.0,65.3642969652
5188,5188,0.0,0.0,152.750602569
5189,5189,0.0,0.0,119.862265824
5190,5190,1.0,0.0,35.2122929823
5191,5191,0.0,0.0,113.691786733
5192,5192,0.0,0.0,88.0869179402
5193,5193,0.0,0.0,111.805507122
5194,5194,1.0,0.0,34.9117388962
5195,5195,0.0,0.0,129.01218277
5196,5196,0.0,0.0,39.8784397145
5197,5197,0.0,0.0,91.974038811
5198,5198,0.0,0.0,157.233322509
5199,5199,0.0,0.0,85.9090658719
5200,5200,0.0,0.0,93.3780054318
5201,5201,0.0,0.0,46.2010923664
5202,5202,0.0,0.0,34.6396966539
5203,5203,1.0,0.0,63.1265579082
5204,5204,0.0,0.0,22.3893869596
5205,5205,0.0,0.0,50.2587798991
5206,5206,0.0,0.0,388.092010786
5207,5207,0.0,0.0,84.6764997065
5208,5208,0.0,0.0,85.8939406337
5209,5209,0.0,0.0,164.920132601
5210,5210,1.0,0.0,46.7267018356
5211,5211,1.0,0.0,26.0387645979
5212,5212,1.0,0.0,29.7241800941
5213,5213,1.0,0.0,35.7565359958
5214,5214,0.0,0.0,32.8989638325
5215,5215,1.0,0.0,32.2772922371
5216,5216,0.0,0.0,30.5531122691
5217,5217,0.0,0.0,28.0063667174
5218,5218,0.0,0.0,166.036694029
5219,5219,0.0,0.0,49.1874144076
5220,5220,0.0,0.0,57.6731482426
5221,5221,0.0,0.0,109.352582353
5222,5222,0.0,0.0,79.4732593526
5223,5223,0.0,0.0,55.3148824992
5224,5224,0.0,0.0,30.4261250496
5225,5225,0.0,0.0,43.9221056527
5226,5226,0.0,0.0,81.9605805371
5227,5227,0.0,0.0,63.4580089326
5228,5228,1.0,0.0,296.819239962
5229,5229,1.0,0.0,35.9762012845
5230,5230,0.0,0.0,126.91891428
5231,5231,0.0,0.0,93.042991872
5232,5232,0.0,0.0,201.933444972
5233,5233,1.0,0.0,33.3892317453
5234,5234,0.0,0.0,99.9123266959
5235,5235,0.0,0.0,56.8358801152
5236,5236,1.0,0.0,36.4646016745
5237,5237,0.0,0.0,112.869281908
5238,5238,0.0,0.0,97.4185953163
5239,5239,1.0,0.0,35.6813974743
5240,5240,0.0,0.0,354.602247968
5241,5241,0.0,0.0,45.3282545799
5242,5242,0.0,0.0,66.1273460753
5243,5243,0.0,0.0,82.2643815478
5244,5244,0.0,0.0,52.4246382605
5245,5245,0.0,0.0,73.6497017999
5246,5246,1.0,0.0,28.9547316117
5247,5247,0.0,0.0,82.5249336567
5248,5248,1.0,0.0,45.9631031943
5249,5249,0.0,0.0,88.9782737237
5250,5250,0.0,0.0,70.0997431371
5251,5251,0.0,0.0,157.69648131
5252,5252,0.0,0.0,133.758592118
5253,5253,0.0,0.0,39.4024441212
5254,5254,0.0,0.0,82.7457734153
5255,5255,0.0,0.0,86.7546048087
5256,5256,0.0,0.0,58.8318441166
5257,5257,0.0,0.0,88.7187666683
5258,5258,0.0,0.0,134.0538878
5259,5259,0.0,0.0,111.820992981
5260,5260,0.0,0.0,40.7100246451
5261,5261,0.0,0.0,126.799746279
5262,5262,1.0,0.0,31.1297666459
5263,5263,1.0,0.0,59.8444322926
5264,5264,0.0,0.0,88.2143222366
5265,5265,0.0,0.0,62.2942415029
5266,5266,0.0,0.0,75.330553777
5267,5267,0.0,0.0,118.144579631
5268,5268,1.0,0.0,36.7902019344
5269,5269,0.0,0.0,29.5438627177
5270,5270,1.0,0.0,14.9498438924
5271,5271,0.0,0.0,1.53169115877
5272,5272,0.0,0.0,81.7014860588
5273,5273,0.0,0.0,98.5981473096
5274,5274,0.0,0.0,167.40791515
5275,5275,0.0,0.0,119.062900474
5276,5276,1.0,0.0,65.7808866684
5277,5277,0.0,0.0,92.5821514373
5278,5278,0.0,0.0,113.732593344
5279,5279,1.0,0.0,34.3928919176
5280,5280,0.0,0.0,108.704323974
5281,5281,0.0,0.0,147.516631657
5282,5282,0.0,0.0,61.5117627798
5283,5283,0.0,0.0,69.2559980514
5284,5284,0.0,0.0,388.970276595
5285,5285,0.0,0.0,85.9731191758
5286,5286,1.0,0.0,36.7526777065
5287,5287,0.0,0.0,174.630450397
5288,5288,0.0,0.0,106.088172763
5289,5289,0.0,0.0,24.8832312866
5290,5290,0.0,0.0,402.605712195
5291,5291,0.0,0.0,61.0410574836
5292,5292,0.0,0.0,33.2224495252
5293,5293,0.0,0.0,301.988451481
5294,5294,1.0,0.0,35.1148333442
5295,5295,0.0,0.0,94.443087871
5296,5296,0.0,0.0,105.702478793
5297,5297,0.0,0.0,408.025012717
5298,5298,0.0,0.0,118.981287253
5299,5299,0.0,0.0,92.2308629113
5300,5300,0.0,0.0,35.9836083856
5301,5301,0.0,0.0,57.2844623852
5302,5302,0.0,0.0,69.5511606703
5303,5303,1.0,0.0,29.6837253799
5304,5304,0.0,0.0,89.1719388074
5305,5305,0.0,0.0,56.8475040248
5306,5306,0.0,0.0,25.6550271928
5307,5307,0.0,0.0,64.4274359994
5308,5308,0.0,0.0,157.702854366
5309,5309,0.0,0.0,76.8932678071
5310,5310,1.0,0.0,32.3873847916
5311,5311,0.0,0.0,156.244909851
5312,5312,0.0,0.0,86.9872369099
5313,5313,0.0,0.0,147.601612786
5314,5314,0.0,0.0,422.314815389
5315,5315,0.0,0.0,47.2299157956
5316,5316,0.0,0.0,97.0723746982
5317,5317,0.0,0.0,26.1517378529
5318,5318,1.0,0.0,35.2874315039
5319,5319,0.0,0.0,70.8755205524
5320,5320,0.0,0.0,33.3325025807
5321,5321,1.0,0.0,32.4767198533
5322,5322,0.0,0.0,69.3683400921
5323,5323,1.0,0.0,49.8459330277
5324,5324,1.0,0.0,29.4440634607
5325,5325,0.0,0.0,36.922416059
5326,5326,0.0,0.0,28.4717146528
5327,5327,0.0,0.0,76.7171150991
5328,5328,1.0,0.0,43.9807161608
5329,5329,0.0,0.0,119.547932411
5330,5330,0.0,0.0,115.872786623
5331,5331,0.0,0.0,30.4194836134
5332,5332,0.0,0.0,44.2136519026
5333,5333,0.0,0.0,121.355975048
5334,5334,0.0,0.0,87.333457528
5335,5335,0.0,0.0,120.254660029
5336,5336,0.0,0.0,81.758310735
5337,5337,0.0,0.0,199.774660241
5338,5338,0.0,0.0,72.6353021761
5339,5339,1.0,0.0,326.869252587
5340,5340,0.0,0.0,77.8564375699
5341,5341,1.0,0.0,33.0498260679
5342,5342,0.0,0.0,115.273851814
5343,5343,0.0,0.0,83.5209941681
5344,5344,0.0,0.0,20.169976672
5345,5345,0.0,0.0,93.8147176027
5346,5346,0.0,0.0,124.808833882
5347,5347,0.0,0.0,123.012689379
5348,5348,1.0,0.0,36.5621316431
5349,5349,0.0,0.0,98.6797605305
5350,5350,0.0,0.0,25.8332600969
5351,5351,0.0,0.0,45.7084286391
5352,5352,0.0,0.0,31.5500114211
5353,5353,0.0,0.0,56.0490050079
5354,5354,0.0,0.0,109.239997414
5355,5355,0.0,0.0,44.9813581089
5356,5356,0.0,0.0,109.128781566
5357,5357,0.0,0.0,80.9021794968
5358,5358,0.0,0.0,161.870437576
5359,5359,0.0,0.0,136.869068304
5360,5360,0.0,0.0,182.907743277
5361,5361,0.0,0.0,139.913597039
5362,5362,0.0,0.0,105.512696291
5363,5363,1.0,0.0,32.5627080085
5364,5364,0.0,0.0,151.79876616
5365,5365,0.0,0.0,94.3901940749
5366,5366,0.0,0.0,32.3564806882
5367,5367,1.0,0.0,17.9046047515
5368,5368,1.0,0.0,76.0500057878
5369,5369,0.0,0.0,90.1292266682
5370,5370,1.0,0.0,32.0090374572
5371,5371,0.0,0.0,131.25811866
5372,5372,0.0,0.0,139.199521523
5373,5373,0.0,0.0,381.303643612
5374,5374,0.0,0.0,18.8959292406
5375,5375,0.0,0.0,103.132553428
5376,5376,0.0,0.0,123.494654495
5377,5377,0.0,0.0,73.5110456677
5378,5378,1.0,0.0,34.6853214273
5379,5379,0.0,0.0,307.282707501
5380,5380,1.0,0.0,33.3602034813
5381,5381,0.0,0.0,-1.26806651658
5382,5382,0.0,0.0,108.128847502
5383,5383,0.0,0.0,52.8719784597
5384,5384,0.0,0.0,36.7236541093
5385,5385,0.0,0.0,74.4721879799
5386,5386,1.0,0.0,63.8216249885
5387,5387,0.0,0.0,40.9529880907
5388,5388,0.0,0.0,119.255674665
5389,5389,0.0,0.0,206.018735718
5390,5390,0.0,0.0,34.319771353
5391,5391,0.0,0.0,31.4130983549
5392,5392,0.0,0.0,87.948261808
5393,5393,0.0,0.0,130.355283676
5394,5394,0.0,0.0,164.147094082
5395,5395,0.0,0.0,111.532042284
5396,5396,0.0,0.0,43.4715459707
5397,5397,0.0,0.0,199.583341329
5398,5398,0.0,0.0,106.663649235
5399,5399,1.0,0.0,30.0987554341
5400,5400,0.0,0.0,101.031304344
5401,5401,1.0,0.0,26.525252749
5402,5402,0.0,0.0,120.437654205
5403,5403,0.0,0.0,158.954174301
5404,5404,0.0,0.0,28.2132681499
5405,5405,0.0,0.0,79.3613102019
5406,5406,0.0,0.0,99.3368502237
5407,5407,0.0,0.0,100.365383337
5408,5408,0.0,0.0,148.096215448
5409,5409,0.0,0.0,37.1093102668
5410,5410,0.0,0.0,392.99115984
5411,5411,1.0,0.0,35.6103770371
5412,5412,0.0,0.0,73.0736574806
5413,5413,0.0,0.0,61.5479046736
5414,5414,0.0,0.0,176.68849176
5415,5415,0.0,0.0,45.1181867752
5416,5416,1.0,0.0,34.5848112729
5417,5417,1.0,0.0,31.2813710524
5418,5418,0.0,0.0,29.7041970852
5419,5419,0.0,0.0,105.018833039
5420,5420,0.0,0.0,89.61337479
5421,5421,0.0,0.0,125.695179429
5422,5422,0.0,0.0,40.3028378517
5423,5423,0.0,0.0,40.5481814699
5424,5424,0.0,0.0,101.406124011
5425,5425,0.0,0.0,142.840430011
5426,5426,1.0,0.0,52.8118918197
5427,5427,0.0,0.0,46.3541367164
5428,5428,0.0,0.0,118.446617391
5429,5429,0.0,0.0,151.220427836
5430,5430,0.0,0.0,69.5069962243
5431,5431,1.0,0.0,33.5292651548
5432,5432,1.0,0.0,34.0337954483
5433,5433,0.0,0.0,61.1688208505
5434,5434,0.0,0.0,175.140126231
5435,5435,0.0,0.0,52.6505720171
5436,5436,0.0,0.0,118.903050279
5437,5437,0.0,0.0,88.3211840306
5438,5438,0.0,0.0,73.1144922432
5439,5439,0.0,0.0,89.5537501959
5440,5440,0.0,0.0,138.528668836
5441,5441,0.0,0.0,78.2188123062
5442,5442,0.0,0.0,422.354968373
5443,5443,0.0,0.0,145.62461549
5444,5444,0.0,0.0,192.940687673
5445,5445,0.0,0.0,26.5320330804
5446,5446,0.0,0.0,252.151310026
5447,5447,0.0,0.0,28.5339754851
5448,5448,0.0,0.0,80.1479715766
5449,5449,1.0,0.0,27.4981417692
5450,5450,0.0,0.0,49.9966025174
5451,5451,0.0,0.0,106.585412261
5452,5452,0.0,0.0,46.1065086299
5453,5453,0.0,0.0,41.239844145
5454,5454,0.0,0.0,72.3141261607
5455,5455,1.0,0.0,32.011692184
5456,5456,0.0,0.0,327.142832854
5457,5457,1.0,0.0,37.5721284709
5458,5458,1.0,0.0,35.5378932423
5459,5459,0.0,0.0,36.8236531109
5460,5460,0.0,0.0,51.6557162498
5461,5461,1.0,0.0,71.8912086274
5462,5462,0.0,0.0,199.490379198
5463,5463,0.0,0.0,174.193220111
5464,5464,0.0,0.0,94.1700801895
5465,5465,0.0,0.0,113.348942362
5466,5466,0.0,0.0,57.8611968031
5467,5467,1.0,0.0,31.8798244978
5468,5468,0.0,0.0,33.4936611786
5469,5469,1.0,0.0,34.4040426083
5470,5470,0.0,0.0,135.551061363
5471,5471,0.0,0.0,71.0237244832
5472,5472,0.0,0.0,71.5557182917
5473,5473,0.0,0.0,10.5470739504
5474,5474,0.0,0.0,104.887469297
5475,5475,0.0,0.0,95.8994772494
5476,5476,1.0,0.0,35.387826295
5477,5477,0.0,0.0,62.3974053836
5478,5478,0.0,0.0,68.0450628667
5479,5479,0.0,0.0,66.1988520521
5480,5480,0.0,0.0,159.742892604
5481,5481,0.0,0.0,321.487618655
5482,5482,0.0,0.0,83.7117864978
5483,5483,0.0,0.0,21.8994284797
5484,5484,1.0,0.0,23.8859408795
5485,5485,0.0,0.0,113.351586459
5486,5486,0.0,0.0,75.3605624499
5487,5487,1.0,0.0,34.7350883159
5488,5488,0.0,0.0,177.722249444
5489,5489,0.0,0.0,411.216954238
5490,5490,0.0,0.0,34.6969311585
5491,5491,0.0,0.0,118.286767196
5492,5492,0.0,0.0,131.770844018
5493,5493,0.0,0.0,114.388314386
5494,5494,0.0,0.0,159.44650975
5495,5495,1.0,0.0,38.0153310071
5496,5496,0.0,0.0,122.272759009
5497,5497,0.0,0.0,139.623979115
5498,5498,0.0,0.0,87.5470821604
5499,5499,0.0,0.0,123.108094564
5500,5500,0.0,0.0,149.323877534
5501,5501,0.0,0.0,89.0190803342
5502,5502,0.0,0.0,52.5982291228
5503,5503,1.0,0.0,31.8602031408
5504,5504,1.0,0.0,34.1298620594
5505,5505,0.0,0.0,41.8538184911
5506,5506,0.0,0.0,30.3987171417
5507,5507,0.0,0.0,109.006361735
5508,5508,0.0,0.0,59.4070433153
5509,5509,0.0,0.0,53.9489270733
5510,5510,0.0,0.0,56.4963789756
5511,5511,1.0,0.0,38.0286601763
5512,5512,0.0,0.0,108.009803917
5513,5513,1.0,0.0,334.678623201
5514,5514,0.0,0.0,87.9089340002
5515,5515,0.0,0.0,92.6455919124
5516,5516,0.0,0.0,36.1204371953
5517,5517,0.0,0.0,57.2065862833
5518,5518,0.0,0.0,-9.78223348769
5519,5519,1.0,0.0,67.7616796917
5520,5520,0.0,0.0,115.258365955
5521,5521,0.0,0.0,92.2478413019
5522,5522,1.0,0.0,35.0872722088
5523,5523,0.0,0.0,277.780251598
5524,5524,0.0,0.0,111.31164387
5525,5525,0.0,0.0,101.281888209
5526,5526,1.0,0.0,33.0609767586
5527,5527,0.0,0.0,186.605768049
5528,5528,0.0,0.0,23.1468417807
5529,5529,0.0,0.0,43.5087564011
5530,5530,0.0,0.0,22.4591363753
5531,5531,1.0,0.0,31.4293188277
5532,5532,0.0,0.0,35.186724472
5533,5533,0.0,0.0,121.723136593
5534,5534,0.0,0.0,76.1624905703
5535,5535,0.0,0.0,92.823614853
5536,5536,0.0,0.0,132.015687485
5537,5537,1.0,0.0,35.6130317638
5538,5538,0.0,0.0,100.063345576
5539,5539,1.0,0.0,37.7088101922
5540,5540,0.0,0.0,31.4711737795
5541,5541,0.0,0.0,99.2960436132
5542,5542,1.0,0.0,56.873817199
5543,5543,1.0,0.0,69.2139467449
5544,5544,0.0,0.0,59.3225238029
5545,5545,1.0,0.0,36.5411829227
5546,5546,0.0,0.0,89.6927745851
5547,5547,1.0,0.0,105.072867913
5548,5548,1.0,0.0,36.2141399361
5549,5549,1.0,0.0,28.6304587152
5550,5550,0.0,0.0,382.152558796
5551,5551,1.0,0.0,34.2368195658
5552,5552,0.0,0.0,115.917860888
5553,5553,0.0,0.0,94.1575619737
5554,5554,0.0,0.0,120.213853418
5555,5555,0.0,0.0,38.2197024062
5556,5556,0.0,0.0,84.9768673392
5557,5557,0.0,0.0,120.837811114
5558,5558,0.0,0.0,49.400668577
5559,5559,0.0,0.0,248.253258997
5560,5560,0.0,0.0,29.2077113622
5561,5561,0.0,0.0,402.605712195
5562,5562,0.0,0.0,144.352358758
5563,5563,0.0,0.0,79.6977591419
5564,5564,0.0,0.0,66.5697498619
5565,5565,0.0,0.0,38.2226891195
5566,5566,0.0,0.0,164.489301953
5567,5567,0.0,0.0,88.9188547334
5568,5568,1.0,0.0,35.4574246364
5569,5569,1.0,0.0,20.7552052272
5570,5570,0.0,0.0,117.133386705
5571,5571,0.0,0.0,39.7378716151
5572,5572,0.0,0.0,40.2512595801
5573,5573,0.0,0.0,44.2301916252
5574,5574,0.0,0.0,28.8412449105
5575,5575,0.0,0.0,60.7606260943
5576,5576,0.0,0.0,129.339863753
5577,5577,0.0,0.0,173.454741833
5578,5578,0.0,0.0,98.1858972792
5579,5579,0.0,0.0,98.2055962704
5580,5580,0.0,0.0,24.1266143711
5581,5581,0.0,0.0,52.7592361975
5582,5582,0.0,0.0,128.57256179
5583,5583,0.0,0.0,111.389880844
5584,5584,0.0,0.0,80.6092153918
5585,5585,0.0,0.0,38.3235816311
5586,5586,0.0,0.0,93.9249298725
5587,5587,1.0,0.0,31.3761103
5588,5588,0.0,0.0,56.0410060468
5589,5589,0.0,0.0,90.3904578182
5590,5590,0.0,0.0,50.3693686035
5591,5591,0.0,0.0,63.4459478352
5592,5592,0.0,0.0,63.0482411703
5593,5593,0.0,0.0,94.5820195656
5594,5594,0.0,0.0,135.219777637
5595,5595,0.0,0.0,33.0724282663
5596,5596,0.0,0.0,106.0507424
5597,5597,0.0,0.0,91.2956654717
5598,5598,0.0,0.0,38.7017350678
5599,5599,0.0,0.0,60.9695303513
5600,5600,0.0,0.0,151.11061916
5601,5601,0.0,0.0,74.0396661489
5602,5602,0.0,0.0,83.6329433189
5603,5603,0.0,0.0,57.9516235038
5604,5604,0.0,0.0,216.654706533
5605,5605,0.0,0.0,29.5167931434
5606,5606,0.0,0.0,89.0417718705
5607,5607,0.0,0.0,48.3823379829
5608,5608,1.0,0.0,24.0730255114
5609,5609,0.0,0.0,292.555694344
5610,5610,0.0,0.0,39.7419367498
5611,5611,1.0,0.0,32.2331256584
5612,5612,0.0,0.0,111.344992417
5613,5613,1.0,0.0,34.1366348705
5614,5614,0.0,0.0,102.333276169
5615,5615,0.0,0.0,47.5082974123
5616,5616,0.0,0.0,99.9939399168
5617,5617,0.0,0.0,101.144892861
5618,5618,0.0,0.0,35.6950378289
5619,5619,0.0,0.0,39.4907507963
5620,5620,0.0,0.0,261.097605563
5621,5621,0.0,0.0,119.09487577
5622,5622,0.0,0.0,65.0168811884
5623,5623,1.0,0.0,291.824397032
5624,5624,0.0,0.0,50.0797292323
5625,5625,1.0,0.0,37.2800450511
5626,5626,0.0,0.0,67.6874881149
5627,5627,0.0,0.0,105.129045309
5628,5628,0.0,0.0,29.1596500303
5629,5629,0.0,0.0,154.108866863
5630,5630,0.0,0.0,389.479625706
5631,5631,1.0,0.0,29.8537391433
5632,5632,0.0,0.0,12.8594012457
5633,5633,0.0,0.0,71.9880352612
5634,5634,0.0,0.0,118.871034326
5635,5635,0.0,0.0,34.9118542595
5636,5636,0.0,0.0,69.0436910999
5637,5637,0.0,0.0,47.229954754
5638,5638,0.0,0.0,120.516274747
5639,5639,0.0,0.0,70.8375537094
5640,5640,0.0,0.0,143.101661161
5641,5641,0.0,0.0,103.998416363
5642,5642,0.0,0.0,131.327540485
5643,5643,0.0,0.0,79.8977169446
5644,5644,1.0,0.0,10.8582920954
5645,5645,0.0,0.0,91.3495852719
5646,5646,0.0,0.0,95.6921658996
5647,5647,0.0,0.0,30.5531122691
5648,5648,0.0,0.0,58.5770132504
5649,5649,0.0,0.0,138.56332805
5650,5650,1.0,0.0,33.5398999111
5651,5651,0.0,0.0,61.476636554
5652,5652,0.0,0.0,130.619891073
5653,5653,0.0,0.0,181.808302471
5654,5654,0.0,0.0,103.59781763
5655,5655,0.0,0.0,174.940330114
5656,5656,0.0,0.0,134.189422767
5657,5657,0.0,0.0,58.363709539
5658,5658,0.0,0.0,175.878994831
5659,5659,0.0,0.0,46.1099825384
5660,5660,0.0,0.0,82.5051258242
5661,5661,0.0,0.0,74.3429824609
5662,5662,1.0,0.0,61.8902280003
5663,5663,0.0,0.0,18.8425235152
5664,5664,1.0,0.0,46.7728980737
5665,5665,1.0,0.0,24.008010536
5666,5666,0.0,0.0,53.207798702
5667,5667,1.0,0.0,37.8363205147
5668,5668,1.0,0.0,34.1295366004
5669,5669,0.0,0.0,136.131796793
5670,5670,1.0,0.0,2.65018849451
5671,5671,0.0,0.0,54.8665535679
5672,5672,1.0,0.0,36.1376740511
5673,5673,0.0,0.0,45.2286164969
5674,5674,0.0,0.0,31.5976538463
5675,5675,0.0,0.0,48.3079508854
5676,5676,1.0,0.0,313.80101221
5677,5677,0.0,0.0,112.515513037
5678,5678,0.0,0.0,86.8681933256
5679,5679,0.0,0.0,107.977828621
5680,5680,0.0,0.0,126.384244418
5681,5681,0.0,0.0,390.174145762
5682,5682,0.0,0.0,37.9714245257
5683,5683,1.0,0.0,29.8970586799
5684,5684,0.0,0.0,11.8205062085
5685,5685,0.0,0.0,69.6541415518
5686,5686,0.0,0.0,192.168870182
5687,5687,0.0,0.0,84.7581129275
5688,5688,1.0,0.0,35.7884253112
5689,5689,1.0,0.0,32.2777725584
5690,5690,0.0,0.0,54.1763597373
5691,5691,0.0,0.0,117.000281231
5692,5692,0.0,0.0,51.3272196273
5693,5693,0.0,0.0,39.3329241333
5694,5694,0.0,0.0,84.7551130344
5695,5695,0.0,0.0,75.3220645817
5696,5696,1.0,0.0,37.9370655299
5697,5697,0.0,0.0,204.485295301
5698,5698,0.0,0.0,85.6008361513
5699,5699,0.0,0.0,33.1503778299
5700,5700,0.0,0.0,52.6282597918
5701,5701,0.0,0.0,116.528362484
5702,5702,0.0,0.0,79.3600708064
5703,5703,0.0,0.0,129.270458094
5704,5704,0.0,0.0,144.607666038
5705,5705,0.0,0.0,67.5917181886
5706,5706,0.0,0.0,362.798409584
5707,5707,1.0,0.0,36.6054511797
5708,5708,0.0,0.0,114.393571398
5709,5709,0.0,0.0,37.363690213
